1982.65,2000.00,1661.08,0.109,3.22,1.194,1
1978.51,1990.00,1620.36,0.078,3.21,1.221,1
1975.32,1989.00,1736.87,0.109,3.24,1.137,1
1974.14,1988.00,1682.91,0.078,3.23,1.173,1
1970.77,1985.00,1682.17,0.109,3.23,1.172,1
1967.06,1978.00,1573.55,0.078,3.20,1.250,1
1968.79,1984.00,1633.61,0.109,3.21,1.205,1
1970.99,1976.00,1940.01,0.062,3.29,1.016,1
1967.35,1976.00,1500.57,0.016,3.18,1.311,1
1959.02,1971.00,1317.59,0.000,3.12,1.487,1
1960.55,1974.00,1131.91,0.047,3.05,1.732,1
1965.79,1975.00,1223.40,0.062,3.09,1.607,1
1967.63,1976.00,956.29,0.062,2.98,2.058,1
1970.80,1978.00,830.96,0.078,2.92,2.372,1
1974.81,1987.00,894.13,0.078,2.95,2.209,1
1975.25,1990.00,672.50,0.141,2.83,2.937,1
1975.39,1988.00,479.04,0.094,2.68,4.124,1
1977.54,1988.00,439.11,0.078,2.64,4.503,1
1979.54,1991.00,509.99,0.062,2.71,3.882,1
1979.12,1988.00,545.13,0.094,2.74,3.631,1
1980.29,1989.00,567.40,0.094,2.75,3.490,1
1982.49,1989.00,525.63,0.078,2.72,3.772,1
1983.31,1991.00,551.21,0.109,2.74,3.598,1
1983.58,1990.00,390.32,0.000,2.59,5.082,1
1979.69,1990.00,386.68,0.000,2.59,5.120,1
1980.40,1989.00,422.43,0.000,2.63,4.688,1
1982.52,1992.00,403.35,0.000,2.61,4.915,1
1981.99,1990.00,406.22,0.000,2.61,4.879,1
1983.52,1990.00,418.23,0.000,2.62,4.743,1
1988.33,2002.00,942.00,0.016,2.97,2.111,1
1991.88,2002.00,281.29,0.109,2.45,7.081,1
1993.30,2004.00,433.88,0.000,2.64,4.594,1
1992.85,2004.00,393.35,0.000,2.59,5.066,1
1990.39,2004.00,484.58,0.000,2.69,4.108,1
1987.27,1993.00,663.28,0.000,2.82,2.996,1
1986.30,1993.00,1170.88,0.047,3.07,1.696,1
1985.28,2001.00,1584.88,0.078,3.20,1.253,1
1983.57,2000.00,1623.59,0.109,3.21,1.222,1
1984.04,2002.00,1663.53,0.078,3.22,1.193,1
1979.57,1991.00,1643.29,0.094,3.22,1.205,1
1977.99,2005.00,1732.45,0.094,3.24,1.142,1
1964.53,1976.00,1517.32,0.078,3.18,1.295,1
1954.21,1961.00,1538.48,0.109,3.19,1.270,1
1957.76,1971.00,1722.68,0.094,3.24,1.136,1
1958.93,1976.00,1451.76,0.016,3.16,1.349,1
1958.93,1972.00,1316.24,0.000,3.12,1.488,1
1961.82,1977.00,1119.98,0.047,3.05,1.752,1
1972.67,1977.00,983.30,0.078,2.99,2.006,1
1977.24,1988.00,972.68,0.078,2.99,2.033,1
1977.32,1989.00,964.32,0.078,2.98,2.050,1
1978.30,1989.00,836.32,0.078,2.92,2.365,1
1980.43,1990.00,775.52,0.062,2.89,2.554,1
1978.41,1987.00,454.03,0.125,2.66,4.357,1
1975.35,1986.00,378.60,0.062,2.58,5.218,1
1977.46,1988.00,430.02,0.031,2.63,4.599,1
1979.93,1991.00,510.19,0.062,2.71,3.881,1
1978.51,1989.00,492.68,0.031,2.69,4.016,1
1981.01,1989.00,437.04,0.031,2.64,4.533,1
1986.55,2005.00,375.29,0.078,2.57,5.293,1
1988.11,2000.00,520.75,0.031,2.72,3.818,1
1992.55,2003.00,563.11,0.062,2.75,3.538,1
1995.83,2005.00,435.37,0.031,2.64,4.584,1
1992.27,2003.00,338.71,0.062,2.53,5.882,1
1994.99,2005.00,466.80,0.000,2.67,4.274,1
1990.68,2003.00,476.19,0.031,2.68,4.180,1
1989.44,2000.00,366.52,0.062,2.56,5.428,1
1987.82,2000.00,420.14,0.016,2.62,4.731,1
1986.12,2000.00,1343.13,0.078,3.13,1.479,1
1981.57,1991.00,1343.73,0.078,3.13,1.475,1
1983.74,2003.00,1526.81,0.078,3.18,1.299,1
1988.94,2004.00,1592.66,0.094,3.20,1.249,1
1989.42,2004.00,1553.61,0.094,3.19,1.281,1
1990.01,2005.00,1658.78,0.109,3.22,1.200,1
1982.22,2003.00,1613.80,0.078,3.21,1.228,1
1976.83,1991.00,1687.67,0.109,3.23,1.171,1
1968.74,1987.00,1640.01,0.094,3.21,1.200,1
1963.07,1976.00,1589.79,0.094,3.20,1.235,1
1961.85,1974.00,1603.92,0.141,3.21,1.223,1
1965.82,1976.00,1589.19,0.109,3.20,1.237,1
1972.44,1986.00,1310.14,0.016,3.12,1.506,1
1974.27,1989.00,1318.53,0.000,3.12,1.497,1
1971.96,1978.00,929.81,0.078,2.97,2.121,1
1970.71,1985.00,1030.44,0.078,3.01,1.912,1
1971.22,1976.00,825.82,0.062,2.92,2.387,1
1973.90,1987.00,844.24,0.062,2.93,2.338,1
1974.58,1986.00,566.06,0.141,2.75,3.488,1
1974.91,1987.00,448.28,0.109,2.65,4.406,1
1976.07,1987.00,455.82,0.031,2.66,4.335,1
1979.22,1988.00,405.72,0.156,2.61,4.878,1
1979.29,1989.00,447.69,0.062,2.65,4.421,1
1978.04,1988.00,556.48,0.125,2.75,3.555,1
1980.68,1990.00,550.19,0.094,2.74,3.600,1
1981.40,1989.00,555.68,0.031,2.74,3.566,1
1986.15,2001.00,498.18,0.125,2.70,3.987,1
1987.42,1992.00,495.22,0.078,2.69,4.013,1
1988.94,1994.00,493.56,0.047,2.69,4.030,1
1989.42,2003.00,576.65,0.094,2.76,3.450,1
1988.44,1994.00,458.23,0.062,2.66,4.339,1
1988.19,2003.00,480.44,0.109,2.68,4.138,1
1989.36,2001.00,490.92,0.062,2.69,4.052,1
1987.08,2000.00,537.69,0.031,2.73,3.696,1
1985.05,1991.00,457.03,0.109,2.66,4.343,1
1986.78,1994.00,518.74,0.062,2.71,3.830,1
1986.36,1991.00,469.69,0.141,2.67,4.229,1
1984.23,1991.00,508.08,0.094,2.71,3.905,1
1983.60,1992.00,341.36,0.094,2.53,5.811,1
1983.54,1990.00,527.26,0.031,2.72,3.762,1
1980.94,1991.00,507.63,0.031,2.71,3.902,1
1994.67,2006.00,353.54,0.016,2.55,5.642,1
1987.98,2003.00,353.41,0.000,2.55,5.625,1
1986.59,2002.00,504.50,0.000,2.70,3.938,1
1992.34,2004.00,310.81,0.000,2.49,6.410,1
1995.12,2008.00,427.02,0.000,2.63,4.672,1
1991.65,2005.00,359.69,0.016,2.56,5.537,1
1990.40,2008.00,719.40,0.125,2.86,2.767,1
1988.18,2000.00,548.44,0.062,2.74,3.625,1
1980.54,1990.00,1495.97,0.094,3.17,1.324,1
1976.50,1988.00,1634.94,0.109,3.21,1.209,1
1980.05,2000.00,1610.67,0.094,3.21,1.229,1
1976.84,1989.00,1470.56,0.094,3.17,1.344,1
1978.34,1990.00,1643.75,0.094,3.22,1.204,1
1976.36,1988.00,1649.84,0.078,3.22,1.198,1
1977.40,1991.00,1699.05,0.109,3.23,1.164,1
1973.10,1988.00,1578.53,0.094,3.20,1.250,1
1970.22,1976.00,1692.68,0.109,3.23,1.164,1
1973.55,1985.00,1729.00,0.094,3.24,1.141,1
1976.16,1987.00,1697.87,0.109,3.23,1.164,1
1970.96,1976.00,1643.07,0.078,3.22,1.200,1
1966.24,1977.00,1502.44,0.062,3.18,1.309,1
1969.29,1985.00,1287.97,0.062,3.11,1.529,1
1968.55,1975.00,1325.88,0.000,3.12,1.485,1
1966.44,1975.00,1229.56,0.031,3.09,1.599,1
1970.49,1985.00,1243.61,0.047,3.09,1.584,1
1974.97,1987.00,1050.62,0.031,3.02,1.880,1
1976.74,1986.00,500.56,0.094,2.70,3.949,1
1977.08,1988.00,314.85,0.062,2.50,6.279,1
1982.96,1992.00,253.11,0.031,2.40,7.834,1
1983.30,1990.00,336.38,0.031,2.53,5.896,1
1982.62,1989.00,322.95,0.031,2.51,6.139,1
1983.41,1991.00,401.36,0.062,2.60,4.942,1
1985.57,1991.00,432.64,0.031,2.64,4.589,1
1986.38,1993.00,479.55,0.000,2.68,4.142,1
1988.38,2002.00,427.55,0.062,2.63,4.651,1
1989.91,2001.00,460.68,0.094,2.66,4.319,1
1989.11,2000.00,476.25,0.078,2.68,4.177,1
1987.78,2000.00,520.73,0.062,2.72,3.817,1
1993.22,2002.00,472.24,0.000,2.67,4.221,1
1990.69,2004.00,454.32,0.000,2.66,4.382,1
1990.39,2003.00,883.64,0.078,2.95,2.253,1
1988.31,1992.00,1488.27,0.062,3.17,1.336,1
1987.90,2004.00,1606.21,0.062,3.21,1.238,1
1985.46,2004.00,1558.70,0.094,3.19,1.274,1
1988.11,2003.00,1706.18,0.094,3.23,1.165,1
1984.12,1993.00,1611.25,0.094,3.21,1.231,1
1982.84,1992.00,1642.51,0.078,3.22,1.207,1
1980.20,1990.00,1682.33,0.109,3.23,1.177,1
1975.32,1989.00,1592.25,0.078,3.20,1.241,1
1972.10,1977.00,1577.07,0.078,3.20,1.250,1
1971.57,1986.00,1633.29,0.094,3.21,1.207,1
1974.30,1988.00,1694.40,0.109,3.23,1.165,1
1975.15,1989.00,1741.86,0.109,3.24,1.134,1
1977.10,1990.00,1650.23,0.109,3.22,1.198,1
1977.68,1990.00,1580.62,0.062,3.20,1.251,1
1975.05,1987.00,1565.76,0.062,3.19,1.261,1
1971.77,1986.00,1578.34,0.062,3.20,1.249,1
1971.19,1984.00,1639.72,0.078,3.21,1.202,1
1972.42,1985.00,1727.07,0.062,3.24,1.142,1
1971.21,1987.00,1437.94,0.094,3.16,1.371,1
1969.58,1975.00,1008.80,0.078,3.00,1.952,1
1971.69,1985.00,1064.63,0.016,3.03,1.852,1
1974.14,1986.00,1308.20,0.000,3.12,1.509,1
1975.80,1989.00,1063.88,0.000,3.03,1.857,1
1976.18,1988.00,771.64,0.031,2.89,2.561,1
1982.49,1991.00,729.15,0.016,2.86,2.719,1
1984.59,1992.00,577.45,0.000,2.76,3.437,1
1984.60,1993.00,947.61,0.062,2.98,2.094,1
1984.77,1992.00,764.26,0.000,2.88,2.597,1
1984.68,1990.00,435.42,0.031,2.64,4.558,1
1984.40,1991.00,375.68,0.062,2.57,5.282,1
1982.02,1989.00,338.36,0.109,2.53,5.858,1
1984.26,1991.00,774.23,0.016,2.89,2.563,1
1983.94,1990.00,908.50,0.000,2.96,2.184,1
1983.69,1990.00,551.19,0.000,2.74,3.599,1
1982.05,1992.00,212.32,0.250,2.33,9.335,1
1983.02,1989.00,261.57,0.062,2.42,7.581,1
1983.49,1991.00,683.64,0.016,2.83,2.901,1
1980.49,1988.00,400.58,0.031,2.60,4.944,1
1979.74,1990.00,381.26,0.125,2.58,5.193,1
1982.38,1990.00,666.22,0.031,2.82,2.976,1
1999.47,2008.00,460.40,0.000,2.66,4.343,1
1993.21,2002.00,435.73,0.000,2.64,4.574,1
1988.75,2004.00,437.30,0.000,2.64,4.548,1
1987.64,1993.00,583.91,0.000,2.77,3.404,1
1985.80,1993.00,1414.47,0.094,3.15,1.404,1
1979.84,1991.00,1298.70,0.109,3.11,1.524,1
1981.90,1992.00,1678.95,0.156,3.23,1.180,1
1981.01,1992.00,1509.22,0.078,3.18,1.313,1
1982.48,1991.00,1672.94,0.094,3.22,1.185,1
1981.18,1992.00,1525.59,0.062,3.18,1.299,1
1983.43,1991.00,1732.61,0.094,3.24,1.145,1
1979.26,1989.00,1582.85,0.078,3.20,1.250,1
1975.73,1991.00,1660.71,0.109,3.22,1.190,1
1975.87,1988.00,1629.30,0.094,3.21,1.213,1
1975.60,1987.00,1483.08,0.078,3.17,1.332,1
1972.61,1985.00,1607.47,0.094,3.21,1.227,1
1965.54,1976.00,1615.22,0.047,3.21,1.217,1
1959.84,1970.00,1583.68,0.047,3.20,1.238,1
1958.64,1971.00,1615.72,0.062,3.21,1.212,1
1960.76,1975.00,1606.56,0.062,3.21,1.220,1
1965.82,1974.00,1580.25,0.078,3.20,1.244,1
1970.03,1975.00,1596.47,0.062,3.20,1.234,1
1970.30,1976.00,1370.49,0.188,3.14,1.438,1
1971.57,1977.00,1331.19,0.125,3.12,1.481,1
1975.32,1988.00,1307.07,0.062,3.12,1.511,1
1982.74,1991.00,1262.40,0.156,3.10,1.571,1
1985.46,1993.00,1157.62,0.359,3.06,1.715,1
1983.94,1990.00,790.29,0.328,2.90,2.510,1
1984.97,1992.00,376.64,0.078,2.58,5.270,1
1983.49,1990.00,590.18,0.031,2.77,3.361,1
1985.19,1993.00,756.56,0.047,2.88,2.624,1
1984.38,1992.00,750.63,0.062,2.88,2.644,1
1983.06,1990.00,385.36,0.172,2.59,5.146,1
1979.05,1988.00,331.04,0.062,2.52,5.978,1
1979.35,1989.00,508.84,0.016,2.71,3.890,1
1982.30,1990.00,970.08,0.000,2.99,2.043,1
1983.66,1990.00,629.79,0.000,2.80,3.150,1
1983.94,1991.00,426.76,0.062,2.63,4.649,1
1983.51,1990.00,540.87,0.000,2.73,3.667,1
1985.91,1992.00,925.50,0.000,2.97,2.146,1
1983.32,1990.00,418.56,0.062,2.62,4.738,1
1982.15,1990.00,277.13,0.062,2.44,7.152,1
1980.71,1989.00,280.05,0.062,2.45,7.073,1
1983.47,1991.00,340.63,0.000,2.53,5.823,1
1985.22,2002.00,1372.76,0.094,3.14,1.446,1
1988.58,2007.00,1579.58,0.094,3.20,1.259,1
1988.15,2017.00,1523.98,0.125,3.18,1.305,1
1988.62,2007.00,1523.23,0.141,3.18,1.306,1
1992.98,2009.00,1599.92,0.094,3.20,1.246,1
1986.57,2003.00,1577.51,0.094,3.20,1.259,1
1985.14,2004.00,1642.29,0.094,3.22,1.209,1
1980.05,1990.00,1639.76,0.078,3.21,1.208,1
1975.51,1989.00,1676.83,0.109,3.22,1.178,1
1972.18,1986.00,1534.77,0.078,3.19,1.285,1
1971.72,1985.00,1607.02,0.109,3.21,1.227,1
1973.88,1987.00,1689.29,0.109,3.23,1.168,1
1975.08,1988.00,1661.66,0.094,3.22,1.189,1
1975.02,1987.00,1644.86,0.125,3.22,1.201,1
1971.41,1986.00,1602.73,0.062,3.20,1.230,1
1971.18,1985.00,1621.17,0.062,3.21,1.216,1
1973.11,1988.00,1623.07,0.062,3.21,1.216,1
1974.03,1989.00,1709.68,0.062,3.23,1.155,1
1973.91,1985.00,1638.18,0.094,3.21,1.205,1
1975.14,1986.00,1266.95,0.172,3.10,1.559,1
1975.73,1992.00,1318.35,0.125,3.12,1.499,1
1977.30,1988.00,1219.86,0.281,3.09,1.621,1
1977.83,1991.00,1191.31,0.156,3.08,1.660,1
1978.96,1987.00,1257.65,0.031,3.10,1.574,1
1980.74,1989.00,1258.95,0.016,3.10,1.573,1
1983.48,1991.00,1821.14,0.000,3.26,1.089,1
1983.85,1990.00,1009.13,0.219,3.00,1.966,1
1982.43,1989.00,578.87,0.172,2.76,3.425,1
1980.76,1991.00,401.99,0.188,2.60,4.927,1
1985.35,1992.00,1123.67,0.000,3.05,1.767,1
1986.44,1991.00,1085.37,0.031,3.04,1.830,1
1981.80,1990.00,304.59,0.172,2.48,6.506,1
1980.77,1989.00,306.64,0.172,2.49,6.460,1
1983.12,1989.00,674.75,0.062,2.83,2.939,1
1981.24,1988.00,454.97,0.125,2.66,4.355,1
1990.86,2002.00,366.68,0.000,2.56,5.429,1
1993.04,2003.00,1122.15,0.031,3.05,1.776,1
1992.45,2007.00,947.34,0.141,2.98,2.103,1
1992.37,2004.00,1539.52,0.094,3.19,1.294,1
1989.43,2003.00,1502.90,0.078,3.18,1.324,1
1985.64,2004.00,1385.93,0.031,3.14,1.433,1
1982.19,1994.00,1535.96,0.109,3.19,1.291,1
1981.14,1992.00,1585.64,0.078,3.20,1.249,1
1977.70,1989.00,1615.84,0.109,3.21,1.224,1
1978.20,1992.00,1690.74,0.078,3.23,1.170,1
1975.49,1990.00,1655.61,0.094,3.22,1.193,1
1973.73,1988.00,1690.49,0.094,3.23,1.168,1
1972.40,1989.00,1629.88,0.094,3.21,1.210,1
1972.89,1988.00,1648.41,0.109,3.22,1.197,1
1977.09,1988.00,1753.30,0.109,3.24,1.128,1
1979.68,1990.00,1640.80,0.094,3.22,1.207,1
1974.65,1988.00,1663.31,0.109,3.22,1.187,1
1968.62,1986.00,1666.21,0.094,3.22,1.181,1
1967.24,1975.00,1777.00,0.094,3.25,1.107,1
1971.05,1985.00,1752.50,0.016,3.24,1.125,1
1971.61,1987.00,1322.69,0.000,3.12,1.491,1
1972.42,1976.00,1317.12,0.000,3.12,1.498,1
1972.27,1985.00,1275.62,0.000,3.11,1.546,1
1976.52,1987.00,1907.15,0.000,3.28,1.036,1
1976.99,1989.00,829.99,0.141,2.92,2.382,1
1979.43,1988.00,202.39,0.125,2.31,9.780,1
1979.29,1989.00,201.08,0.234,2.30,9.843,1
1980.76,1988.00,292.66,0.125,2.47,6.768,1
1985.67,1991.00,335.46,0.047,2.53,5.919,1
1984.61,1991.00,290.82,0.062,2.46,6.824,1
1983.15,1990.00,389.87,0.062,2.59,5.087,1
1984.69,1990.00,265.24,0.125,2.42,7.483,1
1985.50,1991.00,390.28,0.031,2.59,5.087,1
1983.32,1990.00,486.81,0.062,2.69,4.074,1
1981.99,1989.00,435.19,0.000,2.64,4.554,1
1983.19,1992.00,430.28,0.000,2.63,4.609,1
1982.55,1988.00,413.01,0.031,2.62,4.800,1
1980.71,1991.00,414.93,0.031,2.62,4.774,1
1982.02,1993.00,423.34,0.000,2.63,4.682,1
1982.12,1990.00,477.86,0.031,2.68,4.148,1
1981.71,1991.00,566.16,0.000,2.75,3.500,1
1982.49,1990.00,319.80,0.094,2.50,6.199,1
1984.38,1991.00,520.13,0.000,2.72,3.815,1
1984.15,1991.00,403.78,0.094,2.61,4.914,1
1982.48,1991.00,434.13,0.062,2.64,4.567,1
1991.36,2003.00,416.00,0.000,2.62,4.787,1
1994.54,2005.00,450.50,0.000,2.65,4.427,1
1990.30,2002.00,411.35,0.000,2.61,4.838,1
1989.08,2002.00,417.97,0.000,2.62,4.759,1
1989.29,2004.00,434.03,0.000,2.64,4.583,1
1989.75,2002.00,822.66,0.016,2.92,2.419,1
1988.53,2007.00,1626.16,0.078,3.21,1.223,1
1981.72,2006.00,1443.56,0.094,3.16,1.373,1
1986.37,2010.00,1606.59,0.125,3.21,1.236,1
1985.14,2008.00,1522.05,0.047,3.18,1.304,1
1983.93,2001.00,1643.65,0.109,3.22,1.207,1
1983.11,2003.00,1515.03,0.078,3.18,1.309,1
1981.73,1991.00,1655.31,0.109,3.22,1.197,1
1977.16,1991.00,1518.49,0.109,3.18,1.302,1
1973.89,1988.00,1648.46,0.078,3.22,1.197,1
1971.74,1986.00,1666.71,0.078,3.22,1.183,1
1969.82,1976.00,1951.03,0.031,3.29,1.010,1
1969.66,1985.00,1494.06,0.016,3.17,1.318,1
1969.35,1975.00,1315.84,0.000,3.12,1.497,1
1971.52,1978.00,1125.95,0.047,3.05,1.751,1
1969.76,1984.00,1606.93,0.062,3.21,1.226,1
1963.02,1971.00,996.89,0.078,3.00,1.969,1
1966.65,1976.00,798.23,0.078,2.90,2.464,1
1973.69,1987.00,725.71,0.062,2.86,2.720,1
1974.21,1987.00,627.64,0.078,2.80,3.145,1
1975.04,1988.00,306.31,0.109,2.49,6.448,1
1975.46,1986.00,436.97,0.000,2.64,4.521,1
1977.21,1990.00,380.86,0.031,2.58,5.191,1
1976.60,1986.00,406.05,0.000,2.61,4.868,1
1979.90,1989.00,392.45,0.000,2.59,5.045,1
1983.54,1991.00,405.67,0.000,2.61,4.890,1
1985.65,1992.00,410.51,0.000,2.61,4.837,1
1986.16,1992.00,416.02,0.000,2.62,4.774,1
1987.31,1993.00,372.45,0.000,2.57,5.336,1
1987.55,2002.00,403.40,0.000,2.61,4.927,1
1985.82,1992.00,367.56,0.000,2.57,5.403,1
1986.86,1990.00,450.00,0.000,2.65,4.415,1
1989.64,2003.00,418.67,0.062,2.62,4.752,1
1989.64,2000.00,587.78,0.062,2.77,3.385,1
1989.55,2003.00,461.07,0.031,2.66,4.315,1
1988.61,2001.00,500.49,0.000,2.70,3.973,1
1989.44,2000.00,443.37,0.094,2.65,4.487,1
1984.84,1993.00,1237.97,0.109,3.09,1.603,1
1982.25,2008.00,1575.29,0.094,3.20,1.258,1
1984.12,2007.00,1669.21,0.094,3.22,1.189,1
1982.75,2019.00,1534.76,0.094,3.19,1.292,1
1985.02,2007.00,1628.08,0.141,3.21,1.219,1
1983.54,1992.00,1592.90,0.078,3.20,1.245,1
1982.54,1992.00,1694.07,0.094,3.23,1.170,1
1976.98,1989.00,1605.70,0.078,3.21,1.231,1
1969.73,1985.00,1683.57,0.094,3.23,1.170,1
1964.62,1975.00,1521.44,0.078,3.18,1.291,1
1965.89,1977.00,1604.42,0.109,3.21,1.225,1
1966.29,1984.00,1676.47,0.078,3.22,1.173,1
1963.87,1973.00,1884.63,0.125,3.28,1.042,1
1962.45,1975.00,1936.42,0.062,3.29,1.013,1
1963.46,1976.00,1379.02,0.047,3.14,1.424,1
1966.56,1984.00,1315.48,0.000,3.12,1.495,1
1968.30,1975.00,1258.93,0.031,3.10,1.563,1
1971.29,1976.00,1591.21,0.078,3.20,1.239,1
1969.27,1975.00,1456.19,0.078,3.16,1.352,1
1966.48,1976.00,1303.61,0.062,3.12,1.508,1
1969.22,1974.00,1129.68,0.078,3.05,1.743,1
1973.14,1986.00,1298.96,0.062,3.11,1.519,1
1976.63,1989.00,1164.83,0.000,3.07,1.697,1
1977.43,1990.00,850.91,0.016,2.93,2.324,1
1978.26,1987.00,965.59,0.000,2.98,2.049,1
1983.49,1992.00,438.24,0.078,2.64,4.526,1
1983.24,1990.00,777.75,0.000,2.89,2.550,1
1984.13,1991.00,598.54,0.000,2.78,3.315,1
1987.58,1992.00,719.10,0.000,2.86,2.764,1
1990.42,2002.00,501.28,0.031,2.70,3.971,1
1988.00,1992.00,737.75,0.172,2.87,2.695,1
1984.99,1990.00,1320.60,0.000,3.12,1.503,1
1987.94,2002.00,1556.73,0.047,3.19,1.277,1
1988.93,2002.00,1989.17,0.031,3.30,1.000,1
1987.77,2001.00,1992.51,0.047,3.30,0.998,1
1988.22,2002.00,1907.57,0.062,3.28,1.042,1
1988.58,2003.00,978.12,0.125,2.99,2.033,1
1992.70,2005.00,1464.62,0.094,3.17,1.361,1
1993.34,2009.00,1399.09,0.047,3.15,1.425,1
1995.49,2019.00,1589.04,0.109,3.20,1.256,1
1992.54,2008.00,1554.11,0.094,3.19,1.282,1
1989.08,2005.00,1517.18,0.234,3.18,1.311,1
1988.68,2003.00,1646.66,0.094,3.22,1.208,1
1979.59,1988.00,1590.79,0.094,3.20,1.244,1
1976.91,1988.00,1659.40,0.109,3.22,1.191,1
1977.59,1990.00,1569.13,0.078,3.20,1.260,1
1969.53,1988.00,1741.56,0.109,3.24,1.131,1
1965.46,1977.00,1617.24,0.078,3.21,1.215,1
1966.19,1975.00,1521.92,0.109,3.18,1.292,1
1966.62,1975.00,1864.53,0.078,3.27,1.055,1
1969.01,1978.00,1941.39,0.016,3.29,1.014,1
1968.18,1985.00,1322.15,0.000,3.12,1.489,1
1969.88,1977.00,1324.30,0.000,3.12,1.487,1
1974.12,1988.00,1114.81,0.078,3.05,1.771,1
1973.76,1990.00,1351.70,0.062,3.13,1.460,1
1971.22,1984.00,1131.09,0.109,3.05,1.743,1
1973.18,1987.00,961.35,0.062,2.98,2.053,1
1976.13,1987.00,899.94,0.062,2.95,2.196,1
1978.53,1992.00,759.24,0.109,2.88,2.606,1
1979.07,1992.00,420.78,0.156,2.62,4.703,1
1981.98,1990.00,459.37,0.141,2.66,4.315,1
1980.49,1991.00,395.20,0.109,2.60,5.011,1
1979.24,1989.00,563.55,0.031,2.75,3.512,1
1985.02,1989.00,342.00,0.125,2.53,5.804,1
1986.68,1992.00,399.64,0.000,2.60,4.971,1
1986.46,1992.00,608.47,0.062,2.78,3.265,1
1987.92,1993.00,470.51,0.062,2.67,4.225,1
1988.86,2002.00,554.47,0.000,2.74,3.587,1
1986.91,1992.00,438.20,0.078,2.64,4.534,1
1985.15,2001.00,408.55,0.062,2.61,4.859,1
1985.41,1992.00,513.18,0.094,2.71,3.869,1
1992.97,2004.00,298.67,0.141,2.48,6.673,1
1994.37,2006.00,396.41,0.000,2.60,5.031,1
1992.85,2005.00,571.50,0.000,2.76,3.487,1
1989.85,2004.00,635.67,0.000,2.80,3.130,1
1990.05,2002.00,511.22,0.016,2.71,3.893,1
1988.11,1993.00,612.18,0.062,2.79,3.248,1
1985.73,2000.00,1536.51,0.062,3.19,1.292,1
1986.01,2000.00,1597.66,0.109,3.20,1.243,1
1984.09,1993.00,1645.01,0.109,3.22,1.206,1
1984.20,1992.00,1564.86,0.078,3.19,1.268,1
1980.45,1991.00,1596.79,0.109,3.20,1.240,1
1980.40,1993.00,1613.38,0.078,3.21,1.227,1
1974.10,1986.00,1652.55,0.109,3.22,1.195,1
1973.65,1987.00,1604.60,0.094,3.21,1.230,1
1970.54,1984.00,1449.93,0.094,3.16,1.359,1
1974.10,1987.00,1522.53,0.109,3.18,1.297,1
1974.24,1989.00,1503.26,0.078,3.18,1.313,1
1973.79,1987.00,1495.72,0.094,3.17,1.320,1
1974.18,1987.00,1534.96,0.125,3.19,1.286,1
1962.85,1974.00,1560.37,0.094,3.19,1.258,1
1963.38,1974.00,1537.79,0.125,3.19,1.277,1
1967.02,1976.00,1654.24,0.062,3.22,1.189,1
1967.63,1977.00,1705.47,0.094,3.23,1.154,1
1968.37,1976.00,1911.13,0.047,3.28,1.030,1
1970.04,1974.00,1324.54,0.000,3.12,1.487,1
1974.53,1986.00,1319.59,0.000,3.12,1.496,1
1973.74,1985.00,1325.08,0.000,3.12,1.490,1
1975.72,1988.00,798.68,0.000,2.90,2.474,1
1979.46,1990.00,813.12,0.062,2.91,2.434,1
1982.07,1989.00,515.29,0.094,2.71,3.846,1
1982.15,1990.00,479.27,0.125,2.68,4.136,1
1983.76,1991.00,409.43,0.141,2.61,4.845,1
1985.58,1990.00,293.11,0.172,2.47,6.774,1
1987.32,1993.00,378.81,0.062,2.58,5.246,1
1986.16,1992.00,457.31,0.047,2.66,4.343,1
1986.72,1992.00,371.61,0.062,2.57,5.346,1
1987.39,1993.00,492.66,0.031,2.69,4.034,1
1985.21,1993.00,297.31,0.094,2.47,6.677,1
